date,close_price,stock_symbol
2021-04-26,20.352773666381836,MAHABANK
2021-05-04,21.13557243347168,MAHABANK
2021-06-02,22.353260040283203,MAHABANK
2021-06-21,22.918615341186523,MAHABANK
2021-09-16,17.3520450592041,MAHABANK
2021-09-29,16.395288467407227,MAHABANK
2021-11-24,17.830421447753906,MAHABANK
2021-12-09,17.3520450592041,MAHABANK
2022-01-04,17.569486618041992,MAHABANK
2022-01-25,17.569486618041992,MAHABANK
2022-04-04,15.655978202819824,MAHABANK
2022-04-19,15.6124906539917,MAHABANK
2022-04-26,15.699467658996582,MAHABANK
2022-04-28,15.74295711517334,MAHABANK
2022-05-27,14.351314544677734,MAHABANK
2022-06-08,14.52527141571045,MAHABANK
2022-06-22,14.555411338806152,MAHABANK
2022-07-04,14.240942001342773,MAHABANK
2022-10-06,16.576995849609375,MAHABANK
2022-10-17,16.93638801574707,MAHABANK
2023-01-03,28.79635238647461,MAHABANK
2023-01-16,29.69483184814453,MAHABANK
2023-04-03,23.135915756225586,MAHABANK
2023-04-06,23.49530792236328,MAHABANK
2023-05-26,27.41942596435547,MAHABANK
2023-06-30,28.263336181640625,MAHABANK
2023-07-14,30.463769912719727,MAHABANK
2023-09-13,42.05271530151367,MAHABANK
2023-11-13,45.08442306518555,MAHABANK
2023-12-04,44.839927673339844,MAHABANK
2024-01-03,46.25798797607422,MAHABANK
2024-01-12,47.235958099365234,MAHABANK
2024-02-14,58.629310607910156,MAHABANK
2024-02-22,60.2918586730957,MAHABANK
2024-03-05,62.19889831542969,MAHABANK
2024-03-28,60.976436614990234,MAHABANK
2024-04-25,63.81254959106445,MAHABANK
2024-05-21,67.44999694824219,MAHABANK
2024-05-31,69.05000305175781,MAHABANK
2024-07-15,68.75,MAHABANK
2024-07-26,67.7300033569336,MAHABANK
2024-09-23,63.119998931884766,MAHABANK
2024-10-30,55.34000015258789,MAHABANK
2024-11-22,52.939998626708984,MAHABANK
2025-01-03,55.130001068115234,MAHABANK
2025-01-14,52.7400016784668,MAHABANK
2025-01-16,51.97999954223633,MAHABANK
2025-01-20,52.099998474121094,MAHABANK
2025-01-31,51.290000915527344,MAHABANK
2025-02-04,50.41999816894531,MAHABANK
2021-02-04,1904.6455078125,KOTAKBANK
2021-02-22,1943.7274169921875,KOTAKBANK
2021-03-09,1972.9888916015625,KOTAKBANK
2021-04-28,1805.993408203125,KOTAKBANK
2021-05-06,1782.8634033203125,KOTAKBANK
2021-05-21,1752.3555908203125,KOTAKBANK
2021-05-27,1771.8966064453125,KOTAKBANK
2021-07-06,1750.0623779296875,KOTAKBANK
2021-07-13,1741.8873291015625,KOTAKBANK
2021-07-26,1735.3570556640625,KOTAKBANK
2021-08-04,1744.6788330078125,KOTAKBANK
2021-08-30,1731.4805908203125,KOTAKBANK
2021-10-11,1970.4276123046875,KOTAKBANK
2021-11-08,2113.5166015625,KOTAKBANK
2021-11-15,2092.020751953125,KOTAKBANK
2022-01-04,1847.936767578125,KOTAKBANK
2022-01-28,1893.5218505859375,KOTAKBANK
2022-02-02,1937.710205078125,KOTAKBANK
2022-02-23,1881.3524169921875,KOTAKBANK
2022-02-25,1852.0262451171875,KOTAKBANK
2022-03-17,1815.4188232421875,KOTAKBANK
2022-03-22,1803.2994384765625,KOTAKBANK
2022-04-01,1772.177978515625,KOTAKBANK
2022-04-08,1780.0081787109375,KOTAKBANK
2022-04-28,1761.20556640625,KOTAKBANK
2022-05-13,1775.0706787109375,KOTAKBANK
2022-07-07,1734.1240234375,KOTAKBANK
2022-07-28,1823.8973388671875,KOTAKBANK
2022-10-17,1854.588623046875,KOTAKBANK
2022-10-27,1861.4254150390625,KOTAKBANK
2023-02-03,1776.8878173828125,KOTAKBANK
2023-02-07,1771.9971923828125,KOTAKBANK
2023-02-09,1767.505859375,KOTAKBANK
2023-03-01,1741.5556640625,KOTAKBANK
2023-03-03,1747.64404296875,KOTAKBANK
2023-03-21,1703.5784912109375,KOTAKBANK
2023-03-27,1701.931640625,KOTAKBANK
2023-05-25,1926.2509765625,KOTAKBANK
2023-06-06,1955.2952880859375,KOTAKBANK
2023-07-06,1873.701904296875,KOTAKBANK
2023-07-12,1874.5003662109375,KOTAKBANK
2023-07-17,1893.4140625,KOTAKBANK
2023-07-26,1891.66748046875,KOTAKBANK
2023-09-08,1791.2366943359375,KOTAKBANK
2023-10-10,1754.1773681640625,KOTAKBANK
2023-10-17,1769.6104736328125,KOTAKBANK
2023-10-20,1767.66259765625,KOTAKBANK
2023-10-31,1737.4957275390625,KOTAKBANK
2023-11-02,1735.7974853515625,KOTAKBANK
2023-11-06,1738.2947998046875,KOTAKBANK
2023-11-29,1751.5302734375,KOTAKBANK
2024-01-15,1849.472900390625,KOTAKBANK
2024-01-29,1820.904296875,KOTAKBANK
2024-03-06,1757.8233642578125,KOTAKBANK
2024-03-14,1740.492431640625,KOTAKBANK
2024-04-05,1783.195556640625,KOTAKBANK
2024-05-17,1694.692626953125,KOTAKBANK
2024-06-03,1716.1690673828125,KOTAKBANK
2024-06-05,1716.218994140625,KOTAKBANK
2024-07-26,1813.8499755859375,KOTAKBANK
2024-07-31,1807.9000244140625,KOTAKBANK
2024-08-02,1803.449951171875,KOTAKBANK
2024-08-20,1805.6500244140625,KOTAKBANK
2024-09-09,1790.1500244140625,KOTAKBANK
2024-10-10,1876.0999755859375,KOTAKBANK
2024-11-22,1761.449951171875,KOTAKBANK
2024-11-29,1765.25,KOTAKBANK
2024-12-05,1775.1500244140625,KOTAKBANK
2024-12-13,1805.6500244140625,KOTAKBANK
2024-12-31,1786.050048828125,KOTAKBANK
2025-01-09,1790.199951171875,KOTAKBANK
2025-01-15,1789.5999755859375,KOTAKBANK
2025-01-20,1920.5,KOTAKBANK
2021-02-01,292.4446105957031,SBIN
2021-04-28,342.0482177734375,SBIN
2021-05-10,340.4480895996094,SBIN
2021-05-17,360.5906982421875,SBIN
2021-06-25,407.3318786621094,SBIN
2021-07-05,410.9891052246094,SBIN
2021-07-14,409.46923828125,SBIN
2021-07-29,419.4435119628906,SBIN
2021-08-03,424.14569091796875,SBIN
2021-09-03,409.8017272949219,SBIN
2021-09-09,410.6566467285156,SBIN
2021-09-23,427.2804870605469,SBIN
2021-09-27,424.24072265625,SBIN
2021-09-29,436.9698181152344,SBIN
2022-01-04,459.29327392578125,SBIN
2022-01-25,488.8837585449219,SBIN
2022-03-17,476.7720947265625,SBIN
2022-03-28,472.5923767089844,SBIN
2022-04-01,482.7566833496094,SBIN
2022-05-30,457.8747253417969,SBIN
2022-06-08,454.69097900390625,SBIN
2022-06-27,444.94696044921875,SBIN
2022-08-11,506.2574157714844,SBIN
2022-08-26,505.3408508300781,SBIN
2022-08-30,512.5283203125,SBIN
2022-10-18,542.6287841796875,SBIN
2022-12-30,592.07275390625,SBIN
2023-03-03,541.4229125976562,SBIN
2023-04-06,509.05523681640625,SBIN
2023-04-11,513.3483276367188,SBIN
2023-06-30,563.4019165039062,SBIN
2023-09-08,573.8271484375,SBIN
2023-09-22,588.28466796875,SBIN
2023-09-29,588.6780395507812,SBIN
2023-11-03,568.6145629882812,SBIN
2023-11-07,570.1881103515625,SBIN
2023-12-01,562.320068359375,SBIN
2024-01-12,623.1499633789062,SBIN
2024-01-31,629.9361572265625,SBIN
2024-04-01,745.7932739257812,SBIN
2024-04-05,752.1369018554688,SBIN
2024-04-10,766.2010498046875,SBIN
2024-04-23,760.2508544921875,SBIN
2024-05-08,797.4273681640625,SBIN
2024-05-14,804.7053833007812,SBIN
2024-05-17,804.361083984375,SBIN
2024-06-19,852.5999755859375,SBIN
2024-07-05,859.75,SBIN
2024-07-09,861.2999877929688,SBIN
2024-07-15,881.3499755859375,SBIN
2024-10-14,805.1500244140625,SBIN
2024-10-29,832.7000122070312,SBIN
2024-11-25,844.4500122070312,SBIN
2025-01-31,772.9000244140625,SBIN
2025-02-04,779.2000122070312,SBIN
2021-01-21,5044.6357421875,BAJFINANCE
2021-02-01,4985.79541015625,BAJFINANCE
2021-02-24,5482.837890625,BAJFINANCE
2021-03-03,5463.12548828125,BAJFINANCE
2021-03-10,5465.244140625,BAJFINANCE
2021-04-28,5204.89599609375,BAJFINANCE
2021-06-10,5998.802734375,BAJFINANCE
2021-07-05,5985.30078125,BAJFINANCE
2021-07-22,6116.2490234375,BAJFINANCE
2021-08-03,6250.85400390625,BAJFINANCE
2021-08-16,6295.52490234375,BAJFINANCE
2021-09-30,7569.951171875,BAJFINANCE
2021-10-04,7596.55615234375,BAJFINANCE
2022-01-03,7127.19189453125,BAJFINANCE
2022-03-17,6904.8740234375,BAJFINANCE
2022-03-22,6896.38427734375,BAJFINANCE
2022-04-26,7147.87353515625,BAJFINANCE
2022-05-30,6032.97900390625,BAJFINANCE
2022-07-01,5562.71875,BAJFINANCE
2022-08-30,7238.99462890625,BAJFINANCE
2022-09-07,7100.53125,BAJFINANCE
2022-10-04,7419.765625,BAJFINANCE
2022-10-18,7322.3701171875,BAJFINANCE
2022-10-20,7363.9833984375,BAJFINANCE
2023-01-03,6545.4384765625,BAJFINANCE
2023-02-03,5958.8876953125,BAJFINANCE
2023-04-05,5708.26611328125,BAJFINANCE
2023-06-28,7024.93408203125,BAJFINANCE
2023-07-19,7546.814453125,BAJFINANCE
2023-08-28,7199.4580078125,BAJFINANCE
2023-09-01,7284.033203125,BAJFINANCE
2023-12-04,7370.6484375,BAJFINANCE
2023-12-06,7390.00146484375,BAJFINANCE
2023-12-14,7436.8662109375,BAJFINANCE
2024-01-02,7392.9365234375,BAJFINANCE
2024-01-04,7667.06005859375,BAJFINANCE
2024-03-19,6563.30126953125,BAJFINANCE
2024-04-19,7083.93798828125,BAJFINANCE
2024-05-24,6802.7490234375,BAJFINANCE
2024-06-03,6881.00634765625,BAJFINANCE
2024-06-05,6802.50048828125,BAJFINANCE
2024-07-18,7110.0,BAJFINANCE
2024-08-20,6722.2001953125,BAJFINANCE
2024-12-04,6740.0,BAJFINANCE
2024-12-27,6907.75,BAJFINANCE
2025-01-01,6935.2998046875,BAJFINANCE
2021-02-02,78.40339660644531,RECLTD
2021-03-03,79.79468536376953,RECLTD
2021-03-08,79.90380859375,RECLTD
2021-05-06,73.6937484741211,RECLTD
2021-07-13,83.87882995605469,RECLTD
2021-07-15,85.06378936767578,RECLTD
2021-07-29,85.4305648803711,RECLTD
2021-08-16,86.83463287353516,RECLTD
2021-08-30,85.69092559814453,RECLTD
2021-09-08,90.0941390991211,RECLTD
2021-09-23,89.81684875488281,RECLTD
2021-09-28,92.0709457397461,RECLTD
2021-10-04,91.81085205078125,RECLTD
2021-10-07,91.4062728881836,RECLTD
2021-10-11,92.01313781738281,RECLTD
2021-12-31,78.60919952392578,RECLTD
2022-01-28,79.43171691894531,RECLTD
2022-02-09,81.28238677978516,RECLTD
2022-03-11,77.31884765625,RECLTD
2022-03-17,77.349609375,RECLTD
2022-04-01,78.02621459960938,RECLTD
2022-05-30,73.84349822998047,RECLTD
2022-06-02,74.33558654785156,RECLTD
2022-06-21,71.26005554199219,RECLTD
2022-06-23,71.90592193603516,RECLTD
2022-09-12,90.25473022460938,RECLTD
2022-09-15,90.59530639648438,RECLTD
2022-10-27,82.16585540771484,RECLTD
2022-12-22,100.6270523071289,RECLTD
2022-12-26,101.96875,RECLTD
2023-03-03,108.60137176513672,RECLTD
2023-04-10,114.02454376220703,RECLTD
2023-05-25,122.25121307373047,RECLTD
2023-07-17,152.1768035888672,RECLTD
2023-07-19,153.26243591308594,RECLTD
2023-07-24,163.26910400390625,RECLTD
2023-09-07,234.94772338867188,RECLTD
2023-09-22,259.2031555175781,RECLTD
2023-09-27,272.07244873046875,RECLTD
2023-10-11,279.0093994140625,RECLTD
2023-10-13,280.5881652832031,RECLTD
2023-11-07,295.1318359375,RECLTD
2024-01-25,454.73663330078125,RECLTD
2024-04-30,495.52783203125,RECLTD
2024-05-08,521.7625122070312,RECLTD
2024-05-14,510.0863342285156,RECLTD
2024-06-03,590.6469116210938,RECLTD
2024-07-01,543.2058715820312,RECLTD
2024-07-03,554.6983032226562,RECLTD
2024-07-22,610.4345092773438,RECLTD
2024-07-26,617.4385986328125,RECLTD
2024-08-27,612.6788330078125,RECLTD
2024-09-03,624.6376953125,RECLTD
2024-11-27,526.3499755859375,RECLTD
2025-01-03,538.0499877929688,RECLTD
2020-12-28,176.1986846923828,SHRIRAMFIN
2021-01-25,208.28054809570312,SHRIRAMFIN
2021-01-29,223.93994140625,SHRIRAMFIN
2021-03-19,238.26406860351562,SHRIRAMFIN
2021-03-26,247.8365478515625,SHRIRAMFIN
2021-05-17,241.86805725097656,SHRIRAMFIN
2021-06-02,249.00721740722656,SHRIRAMFIN
2021-06-07,259.0019226074219,SHRIRAMFIN
2021-06-10,255.9634246826172,SHRIRAMFIN
2021-06-16,254.94105529785156,SHRIRAMFIN
2021-07-06,251.34950256347656,SHRIRAMFIN
2021-08-30,237.3564910888672,SHRIRAMFIN
2021-09-22,239.4100799560547,SHRIRAMFIN
2021-10-04,240.16578674316406,SHRIRAMFIN
2021-10-07,238.82337951660156,SHRIRAMFIN
2021-10-13,242.9483642578125,SHRIRAMFIN
2021-11-23,283.7037048339844,SHRIRAMFIN
2022-01-27,221.73541259765625,SHRIRAMFIN
2022-02-01,228.7299346923828,SHRIRAMFIN
2022-02-08,221.5835418701172,SHRIRAMFIN
2022-02-17,228.22970581054688,SHRIRAMFIN
2022-03-14,201.0301055908203,SHRIRAMFIN
2022-03-16,200.4519805908203,SHRIRAMFIN
2022-03-25,199.27761840820312,SHRIRAMFIN
2022-04-21,207.922607421875,SHRIRAMFIN
2022-04-26,209.0789031982422,SHRIRAMFIN
2022-05-23,205.35711669921875,SHRIRAMFIN
2022-06-15,207.76904296875,SHRIRAMFIN
2022-06-17,207.597412109375,SHRIRAMFIN
2022-06-21,212.09605407714844,SHRIRAMFIN
2022-08-08,251.5360565185547,SHRIRAMFIN
2022-09-06,250.1810302734375,SHRIRAMFIN
2022-10-27,225.27586364746094,SHRIRAMFIN
2022-11-03,224.0744171142578,SHRIRAMFIN
2022-11-17,230.4700927734375,SHRIRAMFIN
2022-11-29,229.5034942626953,SHRIRAMFIN
2022-12-26,244.11056518554688,SHRIRAMFIN
2022-12-30,248.76278686523438,SHRIRAMFIN
2023-02-01,236.95541381835938,SHRIRAMFIN
2023-02-06,236.27963256835938,SHRIRAMFIN
2023-02-08,238.83668518066406,SHRIRAMFIN
2023-03-06,227.73179626464844,SHRIRAMFIN
2023-03-16,228.34365844726562,SHRIRAMFIN
2023-03-21,230.22494506835938,SHRIRAMFIN
2023-03-29,228.63589477539062,SHRIRAMFIN
2023-05-08,246.18814086914062,SHRIRAMFIN
2023-05-17,245.5123748779297,SHRIRAMFIN
2023-05-23,249.0009307861328,SHRIRAMFIN
2023-08-17,341.7042236328125,SHRIRAMFIN
2023-08-23,343.1492919921875,SHRIRAMFIN
2023-09-08,361.9815368652344,SHRIRAMFIN
2023-09-15,356.127197265625,SHRIRAMFIN
2023-09-25,360.4438781738281,SHRIRAMFIN
2023-10-27,358.5263366699219,SHRIRAMFIN
2023-11-02,362.16680908203125,SHRIRAMFIN
2023-11-10,365.3043212890625,SHRIRAMFIN
2023-11-30,375.5961608886719,SHRIRAMFIN
2023-12-14,396.3857116699219,SHRIRAMFIN
2024-01-03,391.0994567871094,SHRIRAMFIN
2024-02-14,457.55072021484375,SHRIRAMFIN
2024-02-23,467.5207824707031,SHRIRAMFIN
2024-03-11,474.30767822265625,SHRIRAMFIN
2024-04-02,471.43994140625,SHRIRAMFIN
2024-04-26,477.6819763183594,SHRIRAMFIN
2024-04-30,487.8336486816406,SHRIRAMFIN
2024-06-03,479.69891357421875,SHRIRAMFIN
2024-06-07,477.5577087402344,SHRIRAMFIN
2024-07-15,551.0377197265625,SHRIRAMFIN
2024-07-18,548.1699829101562,SHRIRAMFIN
2024-07-26,562.18359375,SHRIRAMFIN
2024-08-09,568.54541015625,SHRIRAMFIN
2024-08-16,573.0428466796875,SHRIRAMFIN
2024-12-02,615.9659423828125,SHRIRAMFIN
2025-01-02,609.1676635742188,SHRIRAMFIN
2025-02-04,576.75,SHRIRAMFIN
2022-01-14,21.72841453552246,IRFC
2022-01-31,21.40753173828125,IRFC
2022-03-14,20.261520385742188,IRFC
2022-04-05,20.307357788085938,IRFC
2022-04-21,20.21567726135254,IRFC
2022-07-11,18.473735809326172,IRFC
2022-07-15,18.427898406982422,IRFC
2022-10-06,20.176027297973633,IRFC
2022-10-10,20.176027297973633,IRFC
2022-10-13,20.176027297973633,IRFC
2022-10-18,20.176027297973633,IRFC
2022-10-24,20.364587783813477,IRFC
2022-12-12,32.45304489135742,IRFC
2022-12-19,31.918630599975586,IRFC
2023-01-13,32.987449645996094,IRFC
2023-04-03,27.011812210083008,IRFC
2023-04-10,26.76889991760254,IRFC
2023-04-13,26.720319747924805,IRFC
2023-06-07,32.89027786254883,IRFC
2023-06-19,32.06438446044922,IRFC
2023-07-04,32.16154479980469,IRFC
2023-07-20,32.30729293823242,IRFC
2023-10-17,77.57426452636719,IRFC
2023-11-17,76.18607330322266,IRFC
2023-11-21,76.13653564453125,IRFC
2023-12-11,81.4368667602539,IRFC
2024-04-26,156.5826873779297,IRFC
2024-05-17,167.4310302734375,IRFC
2024-07-05,186.4824981689453,IRFC
2024-10-30,154.7057647705078,IRFC
2024-11-25,146.30999755859375,IRFC
2024-12-30,153.35000610351562,IRFC
2025-01-02,152.0399932861328,IRFC
2025-01-17,146.19000244140625,IRFC
2025-01-30,148.22999572753906,IRFC
2020-12-22,356.4974670410156,CHOLAFIN
2021-01-19,432.7275695800781,CHOLAFIN
2021-02-01,437.66796875,CHOLAFIN
2021-03-19,547.803466796875,CHOLAFIN
2021-03-26,549.5870971679688,CHOLAFIN
2021-04-07,572.7734375,CHOLAFIN
2021-04-28,578.4708862304688,CHOLAFIN
2021-05-06,575.0029296875,CHOLAFIN
2021-05-21,577.4800415039062,CHOLAFIN
2021-06-07,574.8048095703125,CHOLAFIN
2021-08-02,522.3905029296875,CHOLAFIN
2021-08-24,506.1665344238281,CHOLAFIN
2021-09-29,569.028076171875,CHOLAFIN
2021-10-07,579.3477783203125,CHOLAFIN
2021-10-12,568.6806640625,CHOLAFIN
2021-10-26,600.2354736328125,CHOLAFIN
2021-11-02,605.0977783203125,CHOLAFIN
2022-01-04,541.8392944335938,CHOLAFIN
2022-02-25,679.8211669921875,CHOLAFIN
2022-03-10,666.5488891601562,CHOLAFIN
2022-04-08,737.43408203125,CHOLAFIN
2022-04-26,759.5545654296875,CHOLAFIN
2022-05-30,672.6630859375,CHOLAFIN
2022-06-02,675.1983032226562,CHOLAFIN
2022-06-09,672.2157592773438,CHOLAFIN
2022-07-04,649.0015869140625,CHOLAFIN
2022-07-18,666.4991455078125,CHOLAFIN
2022-11-02,741.138427734375,CHOLAFIN
2022-12-01,725.4140625,CHOLAFIN
2022-12-19,741.5863037109375,CHOLAFIN
2023-01-02,728.349853515625,CHOLAFIN
2023-01-13,708.2963256835938,CHOLAFIN
2023-01-23,709.39111328125,CHOLAFIN
2023-02-01,746.2140502929688,CHOLAFIN
2023-02-24,760.4434814453125,CHOLAFIN
2023-03-01,764.3311767578125,CHOLAFIN
2023-03-06,766.8731079101562,CHOLAFIN
2023-03-17,761.290771484375,CHOLAFIN
2023-03-31,758.8983154296875,CHOLAFIN
2023-06-28,1123.943115234375,CHOLAFIN
2023-07-17,1160.9759521484375,CHOLAFIN
2023-08-30,1113.259521484375,CHOLAFIN
2023-09-07,1126.3760986328125,CHOLAFIN
2023-10-06,1216.4462890625,CHOLAFIN
2023-12-08,1163.680908203125,CHOLAFIN
2024-01-03,1237.343017578125,CHOLAFIN
2024-01-15,1274.996826171875,CHOLAFIN
2024-03-26,1113.6129150390625,CHOLAFIN
2024-04-24,1167.13671875,CHOLAFIN
2024-05-16,1260.2041015625,CHOLAFIN
2024-06-03,1286.816162109375,CHOLAFIN
2024-06-05,1286.6663818359375,CHOLAFIN
2024-07-10,1419.02783203125,CHOLAFIN
2024-07-18,1447.7867431640625,CHOLAFIN
2024-07-29,1432.051513671875,CHOLAFIN
2024-08-21,1399.0826416015625,CHOLAFIN
2024-08-27,1442.4417724609375,CHOLAFIN
2024-12-04,1291.0343017578125,CHOLAFIN
2024-12-10,1335.04296875,CHOLAFIN
2025-01-02,1270.3038330078125,CHOLAFIN
2025-01-14,1269.5045166015625,CHOLAFIN
2025-01-22,1255.9173583984375,CHOLAFIN
2025-01-28,1240.5318603515625,CHOLAFIN
2020-12-28,1137.2642822265625,MUTHOOTFIN
2021-01-14,1167.9808349609375,MUTHOOTFIN
2021-02-10,1183.759521484375,MUTHOOTFIN
2021-03-10,1218.303955078125,MUTHOOTFIN
2021-04-23,1141.1448974609375,MUTHOOTFIN
2021-05-07,1151.4554443359375,MUTHOOTFIN
2021-05-17,1160.8157958984375,MUTHOOTFIN
2021-07-22,1524.868408203125,MUTHOOTFIN
2021-07-27,1482.865966796875,MUTHOOTFIN
2021-07-29,1485.336669921875,MUTHOOTFIN
2021-08-02,1505.86279296875,MUTHOOTFIN
2021-09-01,1449.22607421875,MUTHOOTFIN
2021-09-07,1455.022705078125,MUTHOOTFIN
2021-09-22,1466.7586669921875,MUTHOOTFIN
2021-10-01,1457.541015625,MUTHOOTFIN
2021-10-07,1467.708984375,MUTHOOTFIN
2021-10-12,1464.383056640625,MUTHOOTFIN
2021-10-22,1488.187744140625,MUTHOOTFIN
2021-11-08,1576.896240234375,MUTHOOTFIN
2021-12-31,1421.2877197265625,MUTHOOTFIN
2022-03-02,1317.37451171875,MUTHOOTFIN
2022-03-09,1354.62548828125,MUTHOOTFIN
2022-03-22,1300.9346923828125,MUTHOOTFIN
2022-04-01,1287.3931884765625,MUTHOOTFIN
2022-07-01,1006.1452026367188,MUTHOOTFIN
2022-07-15,982.3099975585938,MUTHOOTFIN
2022-08-17,1030.3663330078125,MUTHOOTFIN
2022-08-25,1014.6853637695312,MUTHOOTFIN
2022-08-30,1018.1592407226562,MUTHOOTFIN
2022-09-08,1003.9256591796875,MUTHOOTFIN
2022-09-21,1000.1140747070312,MUTHOOTFIN
2022-09-28,1011.9351196289062,MUTHOOTFIN
2022-10-17,986.2664184570312,MUTHOOTFIN
2022-11-24,1036.4459228515625,MUTHOOTFIN
2022-12-19,1051.4996337890625,MUTHOOTFIN
2023-01-02,1053.477783203125,MUTHOOTFIN
2023-03-21,936.7625122070312,MUTHOOTFIN
2023-05-22,1108.0823974609375,MUTHOOTFIN
2023-09-15,1306.545654296875,MUTHOOTFIN
2023-10-20,1253.369140625,MUTHOOTFIN
2023-10-27,1272.14599609375,MUTHOOTFIN
2023-11-16,1306.84130859375,MUTHOOTFIN
2023-12-21,1432.8582763671875,MUTHOOTFIN
2023-12-27,1456.0213623046875,MUTHOOTFIN
2024-01-03,1454.6907958984375,MUTHOOTFIN
2024-03-06,1372.73291015625,MUTHOOTFIN
2024-03-21,1413.88427734375,MUTHOOTFIN
2024-05-13,1667.4461669921875,MUTHOOTFIN
2024-05-16,1672.423828125,MUTHOOTFIN
2024-05-21,1678.978515625,MUTHOOTFIN
2024-05-27,1683.7589111328125,MUTHOOTFIN
2024-06-03,1705.699951171875,MUTHOOTFIN
2024-06-05,1747.3499755859375,MUTHOOTFIN
2024-06-25,1780.800048828125,MUTHOOTFIN
2024-07-09,1807.0,MUTHOOTFIN
2024-07-31,1838.0999755859375,MUTHOOTFIN
2024-08-07,1855.4000244140625,MUTHOOTFIN
2024-08-09,1879.199951171875,MUTHOOTFIN
2024-08-20,1875.300048828125,MUTHOOTFIN
2024-09-12,1986.4000244140625,MUTHOOTFIN
2024-09-23,2024.9000244140625,MUTHOOTFIN
2024-09-25,2042.5999755859375,MUTHOOTFIN
2024-11-22,1927.3499755859375,MUTHOOTFIN
2024-12-02,1935.550048828125,MUTHOOTFIN
2024-12-26,2062.5,MUTHOOTFIN
2025-01-15,2179.550048828125,MUTHOOTFIN
2025-01-22,2197.449951171875,MUTHOOTFIN
2025-01-29,2210.60009765625,MUTHOOTFIN
2025-02-04,2239.0,MUTHOOTFIN
2025-02-13,2317.800048828125,MUTHOOTFIN
2021-02-04,557.4736938476562,CHOLAHLDNG
2021-02-15,569.7411499023438,CHOLAHLDNG
2021-03-18,594.8247680664062,CHOLAHLDNG
2021-03-22,598.0162353515625,CHOLAHLDNG
2021-03-30,595.7223510742188,CHOLAHLDNG
2021-04-08,598.1659545898438,CHOLAHLDNG
2021-05-18,579.3158569335938,CHOLAHLDNG
2021-05-20,583.6044921875,CHOLAHLDNG
2021-06-22,668.8287353515625,CHOLAHLDNG
2021-06-29,682.8416748046875,CHOLAHLDNG
2021-07-22,677.85498046875,CHOLAHLDNG
2021-08-05,669.3930053710938,CHOLAHLDNG
2021-08-30,675.5319213867188,CHOLAHLDNG
2021-09-15,670.4412231445312,CHOLAHLDNG
2021-10-01,696.3944091796875,CHOLAHLDNG
2021-10-28,708.3228149414062,CHOLAHLDNG
2021-11-12,712.6650390625,CHOLAHLDNG
2021-12-13,699.5386962890625,CHOLAHLDNG
2022-01-20,673.9349365234375,CHOLAHLDNG
2022-02-09,680.5230102539062,CHOLAHLDNG
2022-02-15,678.326904296875,CHOLAHLDNG
2022-02-17,681.3713989257812,CHOLAHLDNG
2022-03-23,633.1085205078125,CHOLAHLDNG
2022-04-04,633.5576171875,CHOLAHLDNG
2022-04-08,646.9334716796875,CHOLAHLDNG
2022-05-16,619.1835327148438,CHOLAHLDNG
2022-05-18,623.4757690429688,CHOLAHLDNG
2022-05-20,626.81982421875,CHOLAHLDNG
2022-05-26,628.6165161132812,CHOLAHLDNG
2022-06-08,622.8270263671875,CHOLAHLDNG
2022-06-27,623.8751220703125,CHOLAHLDNG
2022-07-07,612.8948974609375,CHOLAHLDNG
2022-07-28,634.3562622070312,CHOLAHLDNG
2022-08-25,657.8759155273438,CHOLAHLDNG
2022-09-06,653.1803588867188,CHOLAHLDNG
2022-09-08,663.920166015625,CHOLAHLDNG
2022-09-20,672.0624389648438,CHOLAHLDNG
2022-12-02,606.1749877929688,CHOLAHLDNG
2022-12-13,599.281494140625,CHOLAHLDNG
2022-12-15,598.8319702148438,CHOLAHLDNG
2023-01-12,574.6548461914062,CHOLAHLDNG
